min_rank	mid_rank	max_rank	binsize	wordsline
0	150	300	300	свое
301	529	757	456	служба
758	1065	1371	613	признать
1372	1757	2142	769	штаб
2143	2606	3070	926	коллектив
3071	3612	4154	1083	неприятность
4155	4774	5394	1239	уха
5395	6093	6791	1396	рассыпаться
6792	7569	8345	1552	плотина
8346	9201	10056	1709	диво
10057	10990	11923	1866	постыдный
11924	12935	13946	2022	шило
13947	15037	16126	2179	певучий
16127	17295	18463	2335	выездной
18464	19710	20957	2492	перламутровый
20958	22282	23607	2649	ро
23608	25010	26413	2805	плешь
26414	27895	29376	2962	герметический
29377	30937	32496	3118	симуляция
32497	34135	35773	3275	отягчать
35774	37490	39206	3432	любиться
39207	41001	42795	3588	калинка
42796	44669	46542	3745	светло-синий
46543	48494	50444	3901	хозяйственность
50445	52475	54504	4058	всполье
54505	56612	58720	4215	дынька
58721	60907	63093	4371	летовка
63094	65358	67622	4528	отбивка
67623	69965	72308	4684	распивание
72309	74729	77150	4841	писателишка
77151	79650	82149	4998	знаменоносец
82150	84727	87305	5154	шарлатанизм
87306	89961	92617	5311	люрик
92618	95352	98086	5467	коэффициентный
98087	100899	103711	5624	перерожденчество
103712	106603	109493	5781	острагиваться
109494	112463	115432	5937	выпиловочный
115433	118480	121527	6094	лесоавиационный
121528	124654	127779	6250	палаван
127780	130964	134148	6367	связанно
